"Item","Plat","Status"
"Primed Pistol Gambit","64","Online"
"Mag Prime Blueprint","64","Online"
"Arcane Gambit Vauban Helmet","64","Online"
"Hull Weave (Zetki)","64","Online"
"Weeping Wounds","64","Online"
"Baza Prime Stock","64","Online"
"Magma Chamber","64","Online"
"Wolf Sledge Set","64","Online"
"Prisma Obex","63","Online"
"Prisma Grakata","63","Online"
"Phaedra Set","59","Online"
"Nano-Applicator","59","Online"
"Arcane Thrak Rhino Helmet","59","Online"
"Bullet Dance","59","Online"
"Agkuza Set","59","Online"
"Calculated Redirection","59","Online"
"Rhino Prime Blueprint","59","Online"
"Axi A5 Radiant","59","Online"
"Ankyros Prime Set","59","Online"
"Primed Regen","59","Online"
"Oberon Prime Set","59","Online"
"Prisma Gorgon","59","Online"
"Atlas Prime Set","59","Online"
"Oberon Prime Systems","59","Online"
"Saryn Prime Chassis","59","Online"
"Primed Fast Hands","59","Online"
"Akstiletto Prime Set","59","Online"
"Prisma Tetra","59","Online"
"Neo N1 Radiant","59","Offline"
"Lith N1 Radiant","59","Offline"
"Predator (Vidar)","59","Online"
"Odonata Prime Set","58","Online"
"Imperator Vandal Receiver","58","Online"
"Dethcube Prime Set","58","Online"
"Dual Decurion Set","58","Online"
"Boar Prime Set","57","Online"
"Nekros Prime Systems","57","Online"
"Wukong Prime Set","57","Online"
"Maxima (Zetki)","54","Online"
"Primed Cryo Rounds","54","Online"
"Akvasto Prime Blueprint","54","Online"
"Neo N5 Radiant","54","Offline"
"Volt Prime Neuroptics","54","Online"
"Lith P2 Flawless","54","Offline"
"Primed Flow","54","Online"
"Enhanced Vitality","54","Online"
"Negate","54","Online"
"Lith F1 Radiant","54","Offline"
"Neo B1 Radiant","54","Offline"
"Primed Target Cracker","54","Online"
"Prova Vandal","54","Online"
"Primed Continuity","54","Online"
"Section Density (Vidar)","54","Online"
"Dual Rounds","54","Online"
"Primed Reach","54","Online"
"Axi L4 Intact","54","Offline"
"Ambush","54","Online"
"Detect Vulnerability","54","Online"
"Velocitus Set","53","Online"
"Axi S1 Flawless","50","Offline"
"Axi L4 Radiant","49","Offline"
"Hunhow's Chamber Scene","49","Online"
"Limbo Prime Set","49","Online"
"Orokin Tower Extraction Scene","49","Offline"
"Steel Fiber","49","Online"
"Prisma Grinlok","49","Online"
"Neo S11 Radiant","49","Offline"
"Ancient Fusion Core","49","Offline"
"Bursting Mass","49","Online"
"Sanctuary Conduit Scene","49","Online"
"Primed Quickdraw","49","Online"
"Orb Vallis Scene","49","Online"
"Broken War Blade","49","Online"
"Arcane Backdraft Ember Helmet","49","Online"
"Silver Grove Shrine Scene","49","Online"
"Tigris Prime Set","49","Online"
"Narrow Barrel","49","Online"
"Vectis Prime Set","49","Online"
"Hunhow's Datascape Scene","49","Online"
"Fulmination","49","Online"
"Euphona Prime Receiver","49","Online"
"Meso E1 Radiant","49","Online"
"Axi L1 Radiant","49","Offline"
"Arcane Avalon Excalibur Helmet","49","Online"
"Winged Storm (Lavan)","49","Offline"
"Viper Wraith","49","Online"
"Grineer Shipyards Manufactory Scene","49","Online"
"True Steel","49","Online"
"Amaryn's Retreat Scene","49","Online"
"Harrow's Temple Scene","49","Online"
"Kronen Prime Set","49","Online"
"Axi H1 Radiant","49","Offline"
"Corpus Gas City Conduit Scene","49","Online"
"Axi L1 Intact","49","Online"
"Infested Ship Bridge Scene","49","Online"
"Corvas Set","49","Online"
"Arcane Coil Mag Helmet","49","Online"
"Energy Generator","49","Online"
"Axi C1 Radiant","49","Offline"
"Mesa Prime Set","49","Online"
"Synoid Gammacor","49","Online"
"Charged Bullets","49","Online"
"Prisma Twin Gremlins","49","Online"
"Neo S1 Intact","49","Online"
"Kinetic Diversion","49","Online"
"Axi V1 Radiant","49","Online"
"Ivara Prime Systems","49","Online"
"Axi N5 Intact","49","Online"
"Sicarus Prime Set","48","Online"
"Growing Power","48","Online"
"Hikou Prime Set","48","Online"
"Empowered Blades","48","Online"
"Vasto Prime Set","48","Online"
"Rifle Riven Mod (Veiled)","46","Online"
"Ember Prime Blueprint","46","Online"
"Critical Focus","46","Online"
"Euphona Prime Set","45","Online"
"Meso S3 Radiant","44","Offline"
"Shell Shock","44","Online"
"Conic Nozzle (Zetki)","44","Online"
"Neo V4 Radiant","44","Offline"
"Bulkhead (Vidar)","44","Online"
"Pennant Blueprint","44","Online"
"Aklex Prime Set","44","Online"
"Rathbone Set","44","Online"
"Equinox Prime Set","44","Online"
"Latron Prime Set","44","Online"
"Rime Vault","44","Offline"
"Centaur Set","44","Offline"
"Venomous Rise","44","Offline"
"Axi A1 Radiant","44","Online"
"Axi A9 Radiant","44","Offline"
"Helios Prime Set","44","Online"
"Searing Leap","44","Offline"
"Kappa Beacon","44","Online"
"Primed Bane of Corrupted","44","Online"
"Primed Ravage","44","Online"
"Axi N2 Radiant","44","Offline"
"Shotgun Riven Mod (Veiled)","44","Online"
"Primed Charged Shell","44","Online"
"Axi V1 Intact","44","Online"
"Primed Heated Charge","44","Online"
"Fluctus Set","43","Online"
"Condition Overload","43","Online"
"Ion Burn (Lavan)","42","Online"
"Strun Wraith Set","42","Online"
"Aksomati Prime Link","42","Online"
"Energy Conversion","41","Online"
"Nikana Prime Set","39","Online"
"Aksomati Prime Receiver","39","Online"
"Primed Animal Instinct","39","Online"
"Akjagara Prime Set","39","Online"
"Nikana Prime Hilt","39","Online"
"Strain Eruption","39","Online"
"Fiery Phoenix","39","Online"
"Quellor Blueprint","39","Online"
"Reawaken","39","Online"
"Melee Riven Mod (Veiled)","39","Online"
"Secura Penta","39","Online"
"Itzal Set","39","Offline"
"Neo R1 Flawless","39","Offline"
"Lato Vandal Blueprint","39","Online"
"Prisma Dual Cleavers","39","Online"
"Plains of Eidolon Scene","39","Online"
"Venka Prime Gauntlet","39","Online"
"Hammer Shot","39","Online"
"Health Conversion","39","Online"
"Axi R1 Intact","39","Offline"
"Meso S2 Radiant","39","Offline"
"Meso M1 Radiant","39","Offline"
"Chroma Prime Set","39","Online"
"Ventkids Clubhouse Scene","39","Offline"
"Nyx Prime Neuroptics","39","Online"
"Synoid Heliocor","39","Online"
"Axi N1 Radiant","39","Offline"
"Kavasa Prime Collar Set","39","Online"
"Ninkondi Prime Set","39","Online"
"Meso F2 Exceptional","39","Online"
"Supra Vandal","39","Online"
"Nekros Prime Neuroptics","39","Online"
"Mirage Prime Set","39","Online"
"Sicarus Prime Receiver","39","Online"
"Tigris Prime Blueprint","39","Online"
"Carrier Prime Set","39","Online"
"Gladiator Vice","38","Online"
"Volt Prime Blueprint","38","Online"
"Bo Prime Ornament","38","Online"
"Countermeasures","38","Online"
"Smeeta Kavat Imprint","38","Online"
"Quanta Vandal","38","Online"
"Zambuka Ayatan Sculpture","38","Online"
"Primed Point Blank","38","Online"
"Xiphos Avionics","38","Online"
"Sacrifice","38","Online"
"Axi K2 Radiant","38","Offline"
"Galatine Prime Blueprint","37","Online"
"Scimitar Set","37","Online"
"Galatine Prime Set","37","Online"
"Arch-gun Riven Mod (Veiled)","37","Online"
"Hyperstrike (Sigma)","36","Online"
"Primed Slip Magazine","34","Online"
"Synoid Simulor","34","Online"
"Energy Amplifier","34","Online"
"Secura Dual Cestra","34","Online"
"Axi O1 Radiant","34","Offline"
"Defiled Reckoning","34","Offline"
"Color Key Scene","34","Offline"
"Hysterical Fixation","34","Offline"
"Vanquished Prey","34","Offline"
"Shield Overload","34","Offline"
"Electrified Barrel","34","Online"
"Xiphos Engines","34","Online"
"Stand Ground","34","Offline"
"Calculated Victory","34","Offline"
"Push & Pull","34","Offline"
"Rumbled","34","Offline"
"Redeemer Prime Set","34","Online"
"Purging Slash","34","Offline"
"Tear Gas","34","Offline"
"Mycona Colony Scene","34","Offline"
"Sapping Reach","34","Offline"
"Recharge Barrier","34","Offline"
"Prism Guard","34","Offline"
"Winged Force (Lavan)","34","Offline"
"Karak Wraith Set","34","Online"
"Recover","34","Offline"
"Power of Three","34","Offline"
"Ward Recovery","34","Offline"
"Discharge Strike","34","Offline"
"Silva & Aegis Prime Set","34","Online"
"Momentary Pause","34","Offline"
"Singularity","34","Offline"
"Meso S4 Radiant","34","Offline"
"Primed Heavy Trauma","34","Online"
"Quick Charge","34","Offline"
"Prize Kill","34","Offline"
"Overcharged","34","Offline"
"Recuperate","34","Offline"
"Contamination Casing","34","Online"
"Snipetron Vandal Set","34","Online"
"Kinetic Collision","34","Offline"
"Looter","34","Online"
"Pathocyst Blade","34","Online"
"Ash Prime Systems","34","Online"
"Winged Cyclone (Zetki)","34","Offline"
"Vengeful Revenant","34","Online"
"Neo A1 Radiant","34","Offline"
"Shell Rush","34","Online"
"Ergo's Boardroom Scene","34","Offline"
"Axi V4 Radiant","34","Offline"
"Blaze","34","Online"
"Signal Flare","34","Offline"
"Neo G1 Radiant","33","Offline"
"Neo Z1 Radiant","33","Offline"
"Cernos Prime Set","33","Online"
"Boltor Prime Set","33","Online"
"Kaszas Set","33","Online"
"Zhuge Prime Set","33","Online"
"Shedu Barrel","33","Online"
"Helios Prime Cerebrum","33","Online"
"Ivara Prime Chassis","33","Online"
"Shedu Handle","33","Online"
"Shedu Chassis","32","Online"
"Volt Prime Chassis","32","Online"
"Zephyr Prime Set","32","Online"
"Limbo Prime Chassis","32","Online"
"Shedu Receiver","32","Online"
"Axi L4 Exceptional","31","Buying"
"Tether","31","Online"
"Axi L4 Flawless","31","Buying"
"Cernos Prime Lower Limb","31","Online"
"Sybaris Prime Set","31","Online"
"Marked Target","30","Online"
"Axi L1 Exceptional","30","Buying"
"Kavasa Prime Collar Buckle","29","Online"
"Efficient Beams","29","Online"
"Axi A1 Exceptional","29","Offline"
"Vauban Prime Systems","29","Online"
"Amesha Harness","29","Offline"
"Axi V8 Intact","29","Offline"
"Lua Containment Scene","29","Offline"
"Amesha Wings","29","Offline"
"Companion Rifle Riven Mod (Veiled)","29","Online"
"Amesha Systems","29","Offline"
"Axi N6 Radiant","29","Online"
"Dakra Prime Set","29","Online"
"Meso S9 Radiant","29","Online"
"Boar Prime Stock","29","Online"
"Form Up","29","Online"
"Pressurized Magazine","29","Online"
"Suda's Datascape Scene","29","Offline"
"Particle Ram","29","Online"
"Deceptive Bond","29","Offline"
"Vaykor Hek","29","Online"
"Fortuna Scene","29","Online"
"Scindo Prime Set","29","Online"
"Meso D1 Radiant","29","Online"
"Axi N2 Exceptional","29","Offline"
"Lith G2 Radiant","29","Offline"
"Meso F3 Radiant","29","Offline"
"Neo N2 Radiant","29","Offline"
"Neo F1 Radiant","29","Offline"
"Aksomati Prime Barrel","29","Online"
"Meso R2 Radiant","29","Offline"
"Meso D1 Intact","29","Online"
"Akbolto Prime Set","29","Online"
"Kogake Prime Set","29","Online"
"Warm Coat","29","Online"
"Neo D1 Radiant","29","Offline"
"Axi V2 Exceptional","29","Offline"
"Neo K1 Radiant","29","Offline"
"Rakta Ballistica","29","Online"
"Lith S3 Radiant","29","Offline"
"Banshee Prime Systems","29","Online"
"Sancti Tigris","29","Online"
"Thrash Landing","29","Online"
"Sancti Magistar","29","Online"
"Telos Boltor","29","Online"
"Meso D4 Exceptional","29","Offline"
"Neo A3 Radiant","29","Offline"
"Primed Pressure Point","29","Online"
"Primed Morphic Transformer","29","Online"
"Glaive Prime Blueprint","29","Online"
"Baza Prime Blueprint","29","Online"
"Valkyr Prime Chassis","29","Online"
"Shock Collar","29","Online"
"Secura Lecta","28","Online"
"Wolf Sledge Motor","28","Online"
"Electro Pulse","28","Offline"
"Axi E1 Radiant","28","Online"
"Ember Prime Systems","28","Online"
"Meso O3 Radiant","28","Online"
"Predator (Lavan)","28","Online"
"Wyrm Prime Carapace","28","Online"
"Ablative Shell (Vidar)","28","Online"
"Primed Expel Corrupted","27","Online"
"Twin Vipers Wraith Set","27","Online"
"Aklex Prime Link","27","Online"
"Soma Prime Stock","27","Online"
"Scimitar Engines","27","Online"
"Redeemer Prime Handle","27","Online"
"Sheev Set","27","Online"
"Latron Wraith Set","27","Online"
"Primed Expel Infested","27","Online"
"Neo T2 Radiant","26","Offline"
"Medi-Ray","25","Online"
"Neo O1 Intact","25","Buying"
"Tekko Prime Blade","25","Online"
"Meso F1 Intact","24","Online"
"Atlas Prime Neuroptics","24","Online"
"Lith S2 Radiant","24","Offline"
"Heartseeker","24","Offline"
"Hypothermic Shell","24","Online"
"Telos Boltace","24","Online"
"Wolf Sledge Blueprint","24","Online"
"Surplus Diverters","24","Offline"
"Telos Akbolto","24","Online"
"Axi S2 Intact","24","Online"
"Vaykor Sydon","24","Online"
"Sancti Castanas","24","Online"
"Lie In Wait","24","Offline"
"Rakta Dark Dagger","24","Online"
"Meso V4 Radiant","24","Offline"
"Augur Secrets","24","Online"
"Axi G3 Radiant","24","Online"
"Zodiac Shred","24","Online"
"Axi T1 Radiant","24","Offline"
"Neo N3 Radiant","24","Offline"
"Neo V1 Radiant","24","Offline"
"Vigilante Supplies","24","Online"
"Elytron Wings","24","Offline"
"Meso N3 Intact","24","Offline"
"Elytron Systems","24","Online"
"Ablative Shell (Zetki)","24","Online"
"Tipedo Prime Set","24","Online"
"Relentless Assault","24","Offline"
"Spring-Loaded Broadhead","24","Online"
"Neo Z5 Exceptional","24","Offline"
"Ion Infusion","24","Online"
"Enemy Radar","24","Online"
"Rakta Cernos","24","Online"
"Trinity Prime Blueprint","24","Online"
"Axi V2 Intact","24","Online"
"Axi A4 Radiant","24","Offline"
"Corpus Ice Planet Wreckage Scene","24","Offline"
"Neo A2 Radiant","24","Offline"
"Ballistica Prime Set","24","Online"
"Armored Acrobatics","24","Offline"
"Sword Alone","24","Offline"
"Cyngas Stock","24","Online"
"Vauban Prime Neuroptics","24","Online"
"Meso B2 Radiant","24","Offline"
"Neo N5 Exceptional","24","Offline"
"Vasca Kavat Imprint","24","Online"
"Martial Fury","24","Offline"
"Neo B3 Radiant","24","Online"
"Axi E2 Radiant","24","Offline"
"Eject Magazine","24","Online"
"Meso V1 Radiant","24","Offline"
"Follow Through","24","Offline"
"Neo N9 Intact","24","Online"
"Axi H3 Radiant","24","Offline"
"Axi H2 Radiant","24","Offline"
"Armored Evade","24","Offline"
"Meso V3 Radiant","24","Offline"
"Ivara Prime Blueprint","24","Online"
"Meso S6 Radiant","24","Offline"
"Anti-Flak Plating","24","Offline"
"Reaper Prime Handle","24","Online"
"Axi V5 Radiant","24","Offline"
"Axi N4 Intact","24","Online"
"Chamber Of The Lotus Scene","24","Offline"
"Meso D2 Radiant","23","Offline"
"Fracturing Crush","23","Online"
"Infectious Injection","23","Online"
"Heat Sink (Zetki)","23","Online"
"Lith O2 Radiant","23","Online"
"Axi N3 Intact","23","Online"
"Aerodynamic","23","Online"
"Cold Arrival","23","Online"
"Tiberon Prime Set","23","Online"
"Arcane Aegis","23","Online"
"Aero Agility","23","Online"
"Arcane Guardian","22","Online"
"Section Density (Zetki)","22","Online"
"Meso N1 Radiant","22","Offline"
"Meso B3 Radiant","22","Offline"
"Wyrm Prime Systems","22","Online"
"Piercing Caliber","22","Online"
"Vaykor Marelok","22","Online"
"Rubico Prime Set","22","Online"
"Volt Prime Systems","21","Online"
"Swift Momentum","21","Online"
"Meso S3 Intact","21","Online"
"Axi V4 Intact","21","Online"
"Final Harbinger","20","Online"
"Gale Kick","19","Online"
"Mirage Prime Blueprint","19","Online"
"Axi O3 Radiant","19","Offline"
"Axi L5 Radiant","19","Offline"
"Bane of Corrupted","19","Online"
"Lith A1 Radiant","19","Offline"
"Lasting Purity","19","Online"
"Lith N1 Intact","19","Online"
"Forward Artillery (Zetki)","19","Online"
"Desiccation's Curse","19","Online"
"Lith K1 Radiant","19","Offline"
"Neo N3 Intact","19","Online"
"Security Override","19","Offline"
"Axi A8 Radiant","19","Offline"
"Lith O2 Exceptional","19","Offline"
"Pyrana Prime Set","19","Online"
"Meso E2 Radiant","19","Online"
"Hikou Prime Pouch","19","Online"
"Tipedo Prime Handle","19","Online"
"Dera Vandal Set","19","Online"
"Stradavar Prime Set","19","Online"
"Meso N8 Radiant","19","Offline"
"Lith V3 Exceptional","19","Offline"
"Axi A2 Intact","19","Online"
"Karak Wraith Barrel","19","Online"
"Double Tap","19","Online"
"Lith M1 Radiant","19","Offline"
"Apex Predator","19","Offline"
"Axi B2 Radiant","19","Offline"
"Lua Nursery Scene","19","Offline"
"Adarza Kavat Imprint","19","Online"
"Virtuos Forge","19","Online"
"Onkko's Command Post Scene","19","Online"
"Axi G1 Radiant","19","Offline"
"Disarming Purity","19","Online"
"Meso N2 Radiant","19","Offline"
"Neo H1 Radiant","19","Offline"
"Lith M4 Exceptional","19","Offline"
"Gamma Beacon","19","Online"
"Razor Munitions","19","Offline"
"Neo N4 Radiant","19","Offline"
"Onorix Set","19","Offline"
"Saryn Prime Blueprint","19","Online"
"Anti-Grav Array","19","Online"
"Grendel Chassis Locator","19","Online"
"Extreme Velocity","19","Online"
"Intruder Stasis","19","Online"
"Shred Shot","19","Offline"
"Hallowed Reckoning","19","Online"
"Rejuvenation","19","Online"
"Exposing Harpoon","19","Online"
"Flak Shot","19","Offline"
"Serrated Rounds","19","Offline"
"Death Blossom","19","Online"
"Silva & Aegis Prime Guard","19","Online"
"Dead Eye","19","Online"
"Adaptation","19","Online"
"Axi E1 Exceptional","19","Online"
"Prolonged Paralysis","19","Online"
"Overcharge Detectors","19","Offline"
"Meso C2 Intact","19","Offline"
"Axi M1 Radiant","19","Offline"
"Meteor Munitions","19","Offline"
"Omega Beacon","19","Online"
"Odonata Prime Wings","19","Online"
"Purifying Flames","19","Offline"
"Strain Infection","19","Online"
"Meso C1 Intact","19","Online"
"Trinity Prime Neuroptics","19","Online"
"Tempo Royale","19","Online"
"Smite Corrupted","19","Online"
"Neo N2 Intact","19","Online"
"Comet Rounds","19","Offline"
"Grendel Systems Locator","19","Online"
"Spira Prime Pouch","19","Online"
"Axi R3 Radiant","19","Offline"
"Trinity Prime Chassis","19","Online"
"Meso E3 Radiant","19","Offline"
"Itzal Systems","19","Offline"
"Bounty Hunter","19","Offline"
"Axi S5 Radiant","19","Offline"
"Itzal Wings","19","Offline"
"Anticipation","19","Offline"
"Neo B3 Intact","19","Offline"
"Voltage Sequence","19","Online"
"Quick Escape","19","Online"
"Toxic Blight","19","Online"
"Grendel Neuroptics Locator","19","Online"
"Vasto Prime Blueprint","19","Online"
"Impaler Munitions","19","Offline"
"Ripper Rounds","19","Offline"
"Reaper Prime Blueprint","19","Online"
"Crash Shot","19","Offline"
"Soft Hands","19","Online"
"Meso H1 Radiant","19","Offline"
"Meso M1 Intact","19","Offline"
"Gladiator Might","19","Online"
"Scindo Prime Blade","18","Online"
"Gram Prime Set","18","Online"
"Meticulous Aim","18","Online"
"Equinox Prime Systems","18","Online"
"Broken War Hilt","18","Online"
"Blind Rage","18","Online"
"Lua Lens Blueprint","18","Online"
"Loki Prime Chassis","18","Online"
"Acid Shells","18","Online"
"Axi H4 Radiant","18","Online"
"Blood Rush","18","Online"
"Loot Detector","18","Online"
"Odomedic","18","Online"
"Fleeting Expertise","18","Online"
"Winged Storm (Zetki)","18","Online"
"Elytron Harness","18","Offline"
"Lith B4 Intact","18","Online"
"Nami Skyla Prime Blade","18","Online"
"Rhino Prime Chassis","18","Online"
"Lith B1 Intact","18","Offline"
"Oberon Prime Neuroptics","18","Online"
"Axi V7 Radiant","18","Offline"
"Vigilante Offense","18","Online"
"Stockpiled Blight","18","Online"
"Fragor Prime Set","18","Online"
"Rubico Prime Blueprint","18","Online"
"Fomorian Accelerant","18","Online"
"Cautious Shot","18","Online"
"Tek Enhance","18","Online"
"Assimilate","18","Online"
"Shatter Burst","18","Online"
"Power Donation","18","Online"
"Kavat's Grace","17","Online"
"Reaper Prime Blade","17","Online"
"Chroma Prime Systems","17","Online"
"Overextended","17","Online"
"Cyclone Kraken","17","Online"
"Scan Matter","17","Offline"
"Narrow Minded","17","Online"
"Mesa Prime Systems","17","Online"
"Phaedra Barrel","17","Online"
"Sonic Boost","17","Online"
"Frost Prime Systems","17","Online"
"Energy Siphon","17","Online"
"Flow Burn","17","Online"
"Peculiar Bloom","17","Online"
"Wukong Prime Blueprint","17","Online"
"Arcane Barrier","17","Online"
"Transient Fortitude","17","Online"
"Conductor","17","Online"
"Rhino Prime Neuroptics","17","Online"
"Repelling Bastille","17","Online"
"Latron Prime Stock","17","Online"
"Nightwatch Napalm","17","Online"
"Calculated Shot","16","Offline"
"FASS","16","Online"
"Wukong Prime Systems","16","Online"
"Hysterical Assault","15","Online"
"Ember Prime Chassis","15","Online"
"Mantis Set","15","Online"
"Enveloping Cloud","14","Online"
"NETRA","14","Online"
"VOME","14","Online"
"XATA","14","Online"
"Venari Bodyguard","14","Online"
"Centaur Aegis","14","Online"
"Meso N6 Radiant","14","Offline"
"Sybaris Prime Barrel","14","Online"
"Serrated Edges","14","Offline"
"Shocking Speed","14","Online"
"Ivara Prime Neuroptics","14","Online"
"Sprint Boost","14","Online"
"Meso N9 Radiant","14","Offline"
"Neo N9 Radiant","14","Offline"
"Requiem I Radiant","14","Online"
"Nitro Boost","14","Online"
"Meso S5 Radiant","14","Offline"
"Rime Rounds","14","Online"
"Requiem IV Radiant","14","Online"
"Lith M2 Exceptional","14","Offline"
"Empowered Quiver","14","Online"
"Axi S1 Intact","14","Online"
"Axi O4 Radiant","14","Online"
"Counterweight","14","Offline"
"Augur Reach","14","Online"
"Vectis Prime Receiver","14","Online"
"Armored Recovery","14","Offline"
"Axi A6 Exceptional","14","Online"
