"Item","Plat","Status"
Axi S3 Intact,6,Online
Lith B4 Exceptional,2,Buying
Axi S3 Flawless,4,Offline
Sunika Kubrow Imprint,14,Online
Adarza Kavat Imprint,12,Online
Rubico Prime Barrel,2,Online
Meso S8 Flawless,6,Offline
Neo K2 Exceptional,-1,Unlisted
Axi O4 Intact,8,Offline
Neo H2 Exceptional,-1,Unlisted
Neo K2 Flawless,-1,Unlisted
Lith C3 Flawless,-1,Unlisted
Neo G1 Exceptional,-1,Unlisted
Meso T3 Exceptional,-1,Unlisted
Meso S7 Radiant,-1,Unlisted
Meso S7 Intact,2,Offline
Axi C3 Radiant,9,Offline
Lith C3 Exceptional,-1,Unlisted
Neo H2 Intact,4,Offline
Primed Expel Grineer,68,Online
Primed Expel Corpus,99,Online
Primed Expel Infested,39,Online
Primed Expel Corrupted,74,Online
Lith Z2 Radiant,3,Offline
Lith P1 Flawless,-1,Unlisted
Meso B2 Flawless,-1,Unlisted
Meso B2 Intact,5,Online
Lith P1 Radiant,2,Offline
Lith T2 Intact,2,Online
Energy Generator,44,Online
Mycona Colony Scene,34,Online
Adorned Brickie,1,Offline
Magnificent Echowinder,0,Online
Scarlet Hurricane,1,Offline
Basic Brickie,0,Online
Magnificent Brickie,0,Online
Vicious Approach,1,Offline
Adorned Mirewinder,0,Online
Adorned Recaster,2,Online
Quaking Hand,1,Offline
Adorned Tromyzon,1,Online
Basic Charamote,1,Online
Basic Tromyzon,1,Online
Frost Jaw,4,Online
Basic Echowinder,0,Online
Flame Gland,14,Online
Adorned Synathid,1,Online
Adorned Sapcaddy,0,Online
Dividing Blades,1,Offline
Shock Collar,27,Online
Basic Sapcaddy,0,Online
Adorned Kriller,2,Online
Radiant Zodian,1,Online
Magnificent Mirewinder,0,Online
Basic Recaster,1,Online
Biting Piranha,1,Offline
Adorned Tink,2,Online
Adorned Echowinder,0,Online
Smooth Phasmin,0,Online
Magnificent Longwinder,2,Online
Magnificent Recaster,2,Online
Magnificent Tink,2,Online
Adorned Longwinder,0,Online
Basic Kriller,2,Online
Adorned Scrubber,0,Online
Thrash Landing,19,Online
Meso B3 Flawless,-1,Unlisted
Pax Soar,9,Online
Redeemer Prime Blade,4,Online
Akjagara Prime Receiver,2,Online
Axi L3 Radiant,9,Offline
Kitgun Riven Mod (Veiled),6,Online
Spectrosiphon,14,Online
Meso S9 Exceptional,-1,Unlisted
Wolf Sledge Head,2,Online
Wolf Sledge Set,63,Online
Meso S9 Flawless,-1,Unlisted
Orb Vallis Scene,23,Offline
Axi K5 Exceptional,-1,Unlisted
Meso E2 Exceptional,-1,Unlisted
Axi L4 Radiant,59,Online
Neo V8 Intact,24,Online
Lith O2 Intact,9,Offline
Motus Impact,3,Online
Aero Vantage,3,Online
Motus Setup,4,Online
Gale Kick,19,Online
Motus Signal,2,Online
Deck 12 Scene,4,Online
Ninkondi Prime Blueprint,4,Online
Zhuge Prime Barrel,11,Online
Zhuge Prime Grip,3,Online
Wukong Prime Chassis,5,Online
Ninkondi Prime Handle,12,Online
Ninkondi Prime Set,43,Online
Wukong Prime Blueprint,9,Online
Wukong Prime Systems,26,Online
Zhuge Prime String,4,Online
Zhuge Prime Blueprint,4,Online
Ninkondi Prime Chain,1,Online
Zhuge Prime Receiver,8,Online
Wukong Prime Set,51,Online
Zhuge Prime Set,28,Online
Scindo Prime Handle,5,Online
Wukong Prime Neuroptics,2,Online
Ruinous Extension,7,Online
Meso A2 Flawless,4,Offline
Savagery,3,Online
Axi M1 Exceptional,-1,Unlisted
Expel Infested,2,Online
Axi P1 Exceptional,-1,Unlisted
Lith S3 Exceptional,-1,Unlisted
Gas City Alad's Laboratory Scene,1,Online
Gas City Cloud Vista Scene,4,Online
Neo V4 Flawless,-1,Unlisted
Axi G2 Intact,14,Online
Warrior,1,Offline
Combustion Rounds,11,Online
Meso S5 Exceptional,-1,Unlisted
Axi D1 Radiant,4,Offline
Sniper Ammo Mutation,0,Online
Pistol Gambit,1,Online
Neo B1 Exceptional,-1,Unlisted
Lith V3 Flawless,-1,Unlisted
Meso N7 Intact,2,Online
Meso M1 Exceptional,-1,Unlisted
Blind Rage,17,Online
Neo R2 Flawless,-1,Unlisted
Axi G2 Exceptional,-1,Unlisted
Rifle Ammo Mutation,1,Online
Meso A2 Radiant,-1,Unlisted
Neo N5 Intact,19,Offline
Axi H1 Flawless,-1,Unlisted
Meso F1 Exceptional,-1,Unlisted
Magnum Force,8,Online
Axi D1 Flawless,-1,Unlisted
Neo B3 Intact,39,Online
Meso N7 Radiant,9,Online
Neo A1 Intact,11,Online
Lith N1 Exceptional,-1,Unlisted
Gleaming Blight,8,Online
Vile Precision,1,Online
Meso N4 Radiant,3,Buying
Parallax Scope,1,Online
Lith N2 Radiant,13,Offline
Vitality,2,Online
Axi H1 Exceptional,-1,Unlisted
Neo T1 Exceptional,-1,Unlisted
Neo S6 Exceptional,-1,Unlisted
Sniper Scavenger,3,Online
Barrel Diffusion,3,Online
Whirlwind,4,Online
Antitoxin,2,Online
Disruptor,1,Online
Heavy Caliber,17,Online
Piercing Hit,2,Online
Continuity,7,Online
Neo V5 Flawless,-1,Unlisted
Axi E2 Radiant,19,Offline
Axi O1 Flawless,-1,Unlisted
Neo S5 Intact,8,Online
Neo N6 Flawless,-1,Unlisted
Lith C1 Exceptional,-1,Unlisted
Lith V3 Exceptional,19,Offline
Tainted Clip,1,Online
Neo N6 Exceptional,-1,Unlisted
Freeze Force,9,Online
Neo N5 Radiant,54,Offline
Swirling Tiger,1,Online
Shock Trooper,17,Online
Axi B1 Radiant,34,Offline
Quick Thinking,7,Online
Neo V5 Intact,2,Online
Flow,1,Online
Neo A1 Flawless,-1,Unlisted
Neo V2 Flawless,-1,Unlisted
Blazing Steel,10,Online
Meso S4 Radiant,34,Offline
Critical Deceleration,1,Online
Neo V3 Flawless,-1,Unlisted
Fired Up,1,Online
Axi V4 Flawless,-1,Unlisted
Expel Corpus,9,Online
Axi A2 Intact,13,Online
Ember Prime Neuroptics,17,Online
Loki Prime Blueprint,8,Online
Shattering Storm,6,Online
Meso O1 Exceptional,-1,Unlisted
Lingering Torment,1,Online
Imperator Vandal Barrel,9,Online
Meso N5 Intact,4,Offline
Ember Prime Chassis,19,Online
Hammer Shot,39,Online
Lith V4 Exceptional,-1,Unlisted
Seeking Force,3,Online
Lith B2 Exceptional,-1,Unlisted
Target Cracker,5,Online
Meso C3 Radiant,-1,Unlisted
Axi V6 Radiant,5,Offline
Fleeting Expertise,19,Online
Critical Delay,3,Online
Provoked,2,Online
Spoiled Strike,3,Online
Incendiary Coat,1,Online
Meso S2 Radiant,34,Offline
Axi N5 Flawless,-1,Unlisted
Neo N7 Radiant,19,Offline
Neo H1 Exceptional,-1,Unlisted
Neo S7 Exceptional,-1,Unlisted
Lith T1 Flawless,-1,Unlisted
Meso S2 Flawless,-1,Unlisted
Velocitus Stock,9,Online
Lith F1 Exceptional,-1,Unlisted
Neo V1 Exceptional,-1,Unlisted
Axi S1 Flawless,50,Offline
Rathbone Handle,12,Online
Rathbone Head,13,Online
Latron Wraith Barrel,11,Online
Latron Wraith Blueprint,7,Online
Latron Wraith Receiver,9,Online
Latron Wraith Stock,14,Online
Latron Wraith Set,29,Online
Territorial Aggression,1,Online
Swipe,1,Online
Pounce,2,Online
Sharpened Claws,1,Online
Sense Danger,3,Online
Bullet Dance,59,Online
Twin Vipers Wraith Blueprint,11,Online
Twin Vipers Wraith Link,9,Online
Split Chamber,0,Online
Lith H1 Intact,4,Online
Twin Vipers Wraith Receivers,8,Online
Lith B2 Intact,2,Online
Neo Z3 Radiant,-1,Unlisted
Safeguard Switch,17,Online
Lith T1 Radiant,14,Offline
Twin Vipers Wraith Set,37,Online
Enemy Radar,14,Online
Nekros Prime Chassis,6,Online
Meso N5 Exceptional,-1,Unlisted
Meso A2 Exceptional,-1,Unlisted
Nekros Prime Neuroptics,34,Online
Neo N7 Intact,9,Online
Lith B2 Flawless,-1,Unlisted
Lith V4 Radiant,-1,Unlisted
Lith G1 Radiant,11,Online
Draining Gloom,9,Online
Heated Charge,1,Online
Gas City Elemental Refinement Scene,4,Online
Hellfire,2,Online
Precision Munition,3,Offline
Eagle Eye,4,Online
Gas City Lobby Scene,2,Offline
Argon Plating,1,Online
Neo S6 Flawless,-1,Unlisted
System Reroute,9,Online
Neo Z3 Flawless,-1,Unlisted
North Wind,0,Online
Lith N2 Flawless,-1,Unlisted
Axi R1 Intact,39,Offline
Lith B1 Intact,9,Offline
Meso F1 Intact,24,Online
Axi E2 Intact,3,Offline
Neo V2 Exceptional,-1,Unlisted
Lith S6 Exceptional,-1,Unlisted
Lith V3 Radiant,14,Offline
Axi A2 Radiant,9,Online
Small Yogwun,0,Offline
Shotgun Scavenger,4,Online
Synoid Gammacor,34,Online
Helios Prime Set,49,Online
Rakta Ballistica,33,Online
Gorgon Wraith Receiver,3,Online
Hydroid Prime Neuroptics,6,Online
Corpus Void Key,399,Offline
Wyrm Prime Blueprint,7,Online
Wyrm Prime Carapace,29,Online
Healing Flame,14,Online
Shield Overload,69,Offline
Atlantis Vulcan,4,Online
Arcane Pulse,3,Online
Prisma Tetra,64,Online
Calculated Shot,11,Offline
Arc Coil,9,Online
Chaos Sphere,14,Online
Hysterical Fixation,69,Offline
Sonic Fracture,9,Online
Defiled Reckoning,25,Buying
Neo H1 Radiant,19,Offline
Hikou Prime Set,0,Online
Neo S8 Intact,3,Online
Axi V6 Flawless,-1,Unlisted
Paris Prime Set,8,Online
Axi N4 Flawless,-1,Unlisted
Trinity Prime Set,98,Online
Disarming Purity,14,Online
Vigilante Armaments,5,Online
Sybaris Prime Blueprint,2,Online
Medium Cuthol,1,Online
Beguiling Lantern,14,Online
Ballistica Prime Set,29,Online
Virtuos Fury,4,Online
Virtuos Null,1,Online
Virtuos Tempo,5,Online
Exodia Force,7,Online
Virtuos Ghost,8,Online
Chromatic Blade,11,Online
Expel Corrupted,10,Online
Gladiator Aegis,2,Online
Neutralizing Justice,17,Online
Small Tralok,1,Online
Large Goopolla,0,Offline
Large Murkray,2,Online
Vigilante Fervor,3,Online
Gorgon Wraith Stock,3,Online
Ankyros Prime Blade,9,Online
Ballistica Prime String,6,Online
Ankyros Prime Gauntlet,13,Online
Furax Wraith Set,19,Online
Tear Azurite,0,Online
Bo Prime Blueprint,6,Online
Silva & Aegis Prime Guard,24,Online
Vicious Frost,9,Online
Jagged Edge,1,Online
Medium Mortus Lungfish,1,Online
Dead Eye,23,Online
Shotgun Riven Mod (Veiled),44,Online
Shield Disruption,13,Online
Melee Riven Mod (Veiled),47,Online
Corrosive Projection,18,Online
Pistol Riven Mod (Veiled),7,Online
Spring-Loaded Blade,58,Online
Heavy Trauma,0,Online
Kinetic Diversion,68,Online
Power Throw,0,Online
Fateful Truth,1,Offline
Overextended,18,Online
Magus Cadence,7,Online
Magus Vigor,1,Online
Exodia Valor,78,Online
Exodia Brave,19,Online
Exodia Hunt,9,Online
Exodia Triumph,19,Online
Magus Nourish,6,Online
Virtuos Shadow,2,Online
Ember Prime Systems,22,Online
Frost Prime Chassis,10,Online
Rhino Prime Systems,7,Online
Ember Prime Blueprint,47,Online
Malignant Force,7,Online
Eroding Blight,9,Online
Superior Defenses,1,Online
Energy Inversion,4,Online
Shattering Justice,17,Online
Fast Hands,0,Offline
Polar Magazine,2,Online
Deadly Sequence,13,Online
Rifle Amp,14,Online
Spare Parts,1,Online
No Return,2,Online
Vaporize,1,Online
Vicious Spread,7,Online
Enemy Sense,2,Online
Fever Strike,2,Online
Sawtooth Clip,1,Online
Protect,3,Online
Gilded Truth,14,Online
Link Armor,7,Online
Sure Footed,9,Online
Bleeding Willow,3,Online
Undying Will,1,Online
Iron Phoenix,0,Online
Pointed Wind,3,Online
Stabilizer,1,Online
Rifle Scavenger,8,Online
Quickening,9,Online
Rubedo-Lined Barrel,1,Online
Sundering Strike,1,Online
Gemini Cross,1,Online
Rupture,0,Online
Stormbringer,2,Online
Crossing Snakes,0,Online
Rejuvenation,19,Online
Dig,3,Online
Shredder,0,Offline
Shotgun Spazz,1,Online
Charged Chamber,2,Online
Arcane Essence Loki Helmet,99,Online
Continuous Misery,3,Online
Vasto Prime Set,44,Online
Arcane Avalon Excalibur Helmet,29,Online
Thermite Rounds,8,Online
Arcane Flux Nova Helmet,39,Online
Telos Akbolto,29,Online
Arcane Aura Trinity Helmet,158,Online
Sancti Castanas,32,Online
Rift Strike,8,Online
Vulcan Blitz,9,Online
Arcane Gambit Vauban Helmet,69,Online
Arcane Vanguard Rhino Helmet,448,Online
Fomorian Accelerant,8,Online
Primed Flow,59,Online
Imperator Vandal Blueprint,8,Online
Primed Pistol Mutation,99,Online
Arcane Pendragon Excalibur Helmet,374,Online
Prisma Veritux,89,Online
Lith K1 Exceptional,-1,Unlisted
Arcane Chlora Saryn Helmet,99,Online
Resonance,9,Online
Total Eclipse,11,Online
Axi H2 Flawless,-1,Unlisted
Arcane Swindle Loki Helmet,238,Online
Tidal Impunity,12,Online
Arcane Locust Ash Helmet,289,Online
Ballistic Bullseye,19,Online
Arcane Eruption,0,Online
Arcane Esprit Vauban Helmet,149,Online
Arcane Trickery,1,Online
Oberon Prime Neuroptics,7,Online
Volt Prime Neuroptics,59,Online
Arcane Phoenix Ember Helmet,89,Online
Ballistica Prime Lower Limb,4,Online
Volt Prime Chassis,34,Online
Marquise Veridos,0,Online
Arcane Reverb Banshee Helmet,74,Online
Volt Prime Blueprint,28,Online
Arcane Vespa Nyx Helmet,174,Online
Explosive Legerdemain,14,Online
Piercing Navigator,13,Online
Escape Velocity,14,Online
Smite Corrupted,19,Online
Arcane Hemlock Saryn Helmet,128,Online
Vampire Leech,12,Online
Arcane Pulse Volt Helmet,89,Online
Gladiator Vice,34,Online
Piercing Caliber,29,Online
Tempo Royale,14,Online
Vigilante Pursuit,1,Online
Arcane Coil Mag Helmet,999,Online
Arcane Meridian Trinity Helmet,89,Online
Augur Accord,3,Online
Purging Slash,25,Buying
Arcane Gauss Mag Helmet,134,Online
Arcane Backdraft Ember Helmet,69,Online
Breach Loader,7,Online
Radian Sentirum,1,Online
Ancient Fusion Core,49,Offline
Furax Wraith Right Gauntlet,7,Online
Auger Strike,8,Online
Legendary Fusion Core,149,Online
Adhesive Blast,0,Online
Primed Continuity,54,Online
Helios Prime Cerebrum,49,Online
Concealed Explosives,3,Online
Primed Ravage,29,Online
Depleted Reload,2,Online
Helios Prime Carapace,3,Online
Wyrm Prime Systems,19,Online
Trinity Prime Neuroptics,24,Online
Mind Freak,14,Online
Small Mortus Lungfish,1,Online
Bo Prime Handle,8,Online
Bo Prime Ornament,34,Online
Fang Prime Handle,1,Online
Dual Kamas Prime Blueprint,7,Online
Gaia's Tragedy,1,Online
Latron Prime Barrel,7,Online
Primed Shotgun Ammo Mutation,164,Online
Orthos Prime Blade,2,Online
Arcane Tempo,0,Online
Paris Prime Lower Limb,0,Online
Arcane Velocity,4,Online
Dera Vandal Receiver,7,Online
Nyx Prime Blueprint,4,Online
Dera Vandal Stock,7,Online
Karak Wraith Blueprint,9,Online
Karak Wraith Barrel,14,Online
Loki Prime Systems,189,Online
Madurai Lens,9,Online
Nyx Prime Systems,7,Online
Zenurik Lens,8,Online
Naramon Lens,4,Online
Unairu Lens,4,Online
Agility Drift,2,Online
Swing Line,14,Online
Coaction Drift,4,Online
Cunning Drift,7,Online
Endurance Drift,2,Online
Abating Link,14,Online
Power Drift,4,Online
Speed Drift,14,Online
Hallowed Eruption,14,Online
Stealth Drift,1,Online
Rhino Prime Chassis,27,Online
Cutting Edge,1,Online
Iron Shrapnel,9,Online
Akbronco Prime Set,9,Online
Contagious Spread,3,Online
Arcane Agility,0,Online
Piercing Roar,17,Online
Ankyros Prime Set,69,Online
Carrier Prime Set,34,Online
Vile Acceleration,8,Online
Hushed Invisibility,11,Online
Dakra Prime Set,33,Online
Pilfering Swarm,14,Online
Diamond Skin,1,Online
Dera Vandal Set,24,Online
Bite,18,Online
Dual Kamas Prime Set,194,Online
Shotgun Savvy,2,Online
Afterburn,9,Online
Rising Storm,13,Online
Ember Prime Set,138,Online
Redirection,1,Online
Fang Prime Set,10,Online
Chilling Globe,9,Online
Swift Deth,4,Offline
Mag Prime Set,96,Online
Exothermic,11,Online
Toxic Sequence,19,Online
Measured Burst,3,Offline
Volcanic Edge,9,Online
Odonata Prime Harness,14,Online
Secondary Wind,3,Offline
Odonata Prime Systems,5,Online
Point Strike,1,Online
Soaring Strike,3,Offline
Pummel,3,Online
Sudden Justice,2,Offline
Vigor,8,Online
Perpetual Agony,1,Online
Tactical Retreat,3,Offline
Seeker,1,Online
Crash Course,1,Online
Streamline,1,Online
Triple Tap,3,Offline
Malicious Raptor,7,Online
Shield of Shadows,14,Online
Hollow Point,2,Online
Enduring Strike,8,Online
Vital Systems Bypass,3,Offline
Insulation,4,Online
Bright Purity,14,Online
Singularity,69,Offline
Armored Acrobatics,20,Buying
Lethal Momentum,2,Online
Primed Bane of Infested,68,Online
Primed Bane of Corpus,199,Online
Carrier Prime Blueprint,5,Online
Vulpine Mask,2,Online
Primed Bane of Grineer,99,Online
Vectis Prime Barrel,7,Online
Blood Rush,14,Online
Armored Agility,2,Online
Body Count,4,Online
Arcane Deflection,0,Online
Tactical Pump,2,Online
Weeping Wounds,64,Online
Akbronco Prime Link,2,Online
Vermillion Storm,8,Online
Maiming Strike,138,Online
Investigator,12,Online
Firewalker,1,Online
Hydraulic Crosshairs,4,Online
Toxic Flight,1,Online
Laser Sight,9,Online
Smite Infested,1,Online
Venom Dose,13,Online
Rending Turn,2,Online
Seismic Wave,3,Online
Dakra Prime Handle,9,Online
Hikou Prime Pouch,24,Online
Molten Impact,4,Online
Shrapnel Shot,3,Online
Expel Grineer,2,Online
Orthos Prime Handle,1,Online
Sequence Burn,12,Offline
Pressurized Magazine,37,Online
Frigid Blast,8,Online
Reaper Prime Blade,17,Online
Rending Strike,2,Online
Ammo Stock,3,Online
Self Destruct,2,Online
Spring-Loaded Chamber,4,Online
Accelerated Blast,0,Online
Reaper Prime Blueprint,18,Online
Coolant Leak,7,Online
Scindo Prime Blueprint,2,Online
Tainted Shell,0,Online
Stinging Truth,10,Offline
Repeater Clip,4,Online
Killing Blow,2,Online
Soma Prime Barrel,13,Online
Lith S2 Flawless,-1,Unlisted
Arcane Thrak Rhino Helmet,59,Online
Embedded Catalyzer,6,Online
Magma Chamber,54,Online
Arcane Menticide Nyx Helmet,299,Online
Arcane Aurora Frost Helmet,59,Online
Soma Prime Blueprint,4,Online
Unleashed,3,Online
Vasto Prime Barrel,14,Online
Arcane Chorus Banshee Helmet,199,Online
Lith V1 Intact,2,Offline
Vasto Prime Blueprint,18,Online
Entropy Flight,19,Online
Saryn Prime Set,89,Online
Eleventh Storm,2,Online
Lith V1 Flawless,-1,Unlisted
Nova Prime Neuroptics,6,Online
Antimatter Mine,42,Buying
Nova Prime Chassis,89,Online
Lith V1 Radiant,24,Offline
Prism Guard,25,Buying
Trick Mag,0,Offline
Meso B1 Intact,7,Online
Nova Prime Blueprint,8,Online
Deceptive Bond,29,Offline
Frost Prime Neuroptics,7,Online
Arcane Squall Frost Helmet,299,Online
Rebound,4,Online
Discharge Strike,25,Buying
Meso B1 Exceptional,-1,Unlisted
Arcane Storm Volt Helmet,287,Online
Reach,0,Online
Mag Prime Neuroptics,8,Online
Ward Recovery,25,Buying
Meso B1 Flawless,-1,Unlisted
Primed Point Blank,39,Online
Meso B1 Radiant,-1,Unlisted
Power of Three,45,Buying
Rhino Prime Neuroptics,24,Online
Primed Fast Hands,69,Online
Anti-Flak Plating,20,Buying
Primed Heated Charge,44,Online
Neutron Star,9,Online
Skull Shots (Viper),2,Offline
Loki Prime Neuroptics,16,Online
Prisma Gorgon,74,Online
Meso C1 Intact,4,Online
Brain Storm (Grakata),3,Offline
High Noon,9,Online
Scattered Justice,9,Online
Nyx Prime Neuroptics,39,Online
Loot Detector,19,Online
Repelling Bastille,16,Online
Ambush Optics (Rubico),9,Online
Nyx Prime Chassis,7,Online
Capacitance,14,Online
Shell Compression,3,Online
Loki Prime Chassis,18,Online
Meso C1 Exceptional,-1,Unlisted
Bore,9,Online
Rhino Prime Blueprint,59,Online
Signal Flare,50,Buying
Brutal Tide,3,Online
Meso C1 Flawless,-1,Unlisted
Shrapnel Rounds (Marelok),3,Offline
Kinetic Collision,-1,Unlisted
Steady Hands,1,Online
Tigris Prime Stock,4,Online
Funnel Clouds,12,Online
Thundermiter (Miter),3,Offline
Tigris Prime Receiver,4,Online
Ash Prime Blueprint,4,Online
Frost Prime Systems,19,Online
Finishing Touch,1,Online
Static Alacrity (Staticor),1,Offline
Ash Prime Chassis,8,Online
Tigris Prime Blueprint,49,Online
Emergent Aftermath,3,Offline
Fortitude,1,Online
Ash Prime Systems,24,Online
Mag Prime Systems,8,Online
Prisma Grakata,54,Online
Spinning Needle,0,Online
Energy Conversion,39,Online
Arcane Resistance,4,Online
Lethal Torrent,8,Online
Broken War Blade,44,Online
Mobilize,1,Online
Lightning Dash,1,Online
Snipetron Vandal Stock,9,Online
Ice Spring,1,Online
Mag Prime Chassis,8,Online
Snipetron Vandal Set,14,Online
Battering Maneuver,3,Online
Hollowed Bullets,8,Online
Xiphos Fuselage,79,Offline
Bleeding Edge,4,Online
Piercing Step,2,Online
Mantis Fuselage,13,Online
Bladed Rounds,13,Online
Shred,3,Online
Mantis Avionics,4,Online
Serration,0,Online
Arcane Healing,2,Online
Scimitar Fuselage,3,Online
Lith S3 Flawless,-1,Unlisted
Quick Return,4,Online
Lightning Rod,1,Online
Arcane Warmth,0,Online
Axi G1 Exceptional,-1,Unlisted
Steel Charge,18,Online
Scimitar Engines,24,Online
Lith S6 Flawless,-1,Unlisted
Rage,8,Online
Detect Vulnerability,58,Online
Wildfire,1,Online
Bane of Grineer,4,Online
Lasting Sting,2,Online
Scimitar Avionics,4,Online
Lith B1 Radiant,9,Offline
Reflex Guard,0,Online
